,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
0,0.037,Bal,0.65,0.012,0.008,0.30,,,,,,,,35.2,Room temperature,80.6,Room temperature,456,Room temperature,370,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.037,Bal,1.03,0.014,0.007,0.31,,,,,,,,31.2,Room temperature,80.6,Room temperature,498,Room temperature,413,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.037,Bal,1.03,0.014,0.007,0.31,,,,,,,,,,,,,,,,40,Room temperature,0,Room temperature,28,Room temperature,32,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.037,Bal,1.03,0.014,0.007,0.31,,,,,,,,31.0,Room temperature,80.6,Room temperature,490,Room temperature,402,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.044,Bal,1.43,0.014,0.007,0.35,,,,,,,,29.4,Room temperature,78.7,Room temperature,551,Room temperature,468,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.044,Bal,1.43,0.014,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.044,Bal,1.43,0.014,0.007,0.35,,,,,,,,31.6,Room temperature,78.8,Room temperature,529,Room temperature,436,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.045,Bal,1.85,0.016,0.007,0.33,,,,,,,,28.0,Room temperature,76.8,Room temperature,588,Room temperature,514,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.045,Bal,1.85,0.016,0.007,0.33,,,,,,,,,,,,,,,,60,Room temperature,0,Room temperature,17,Room temperature,13,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.045,Bal,1.85,0.016,0.007,0.33,,,,,,,,27.4,Room temperature,76.9,Room temperature,576,Room temperature,479,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
