,Hardness,Heat_Treated,Redrying_Temp,Redry_Time
0,80,none,,0
1,45,AW,,0
2,,AW,140.0,1
3,,AW,350.0,2
4,,AW ,400.0,1
5,,AW ,400.0,1
6,,AW,400.0,1
7,,AW,325.0,2
8,,AW,,0
9,,AW,,0
10,,AW,,0
11,,AW,,0
12,,AW,,0
13,,AW,,0
14,,AW,,0
15,,AW,,0
16,,AW,,0
17,,AW,,0
18,,AW,,0
19,,AW,,0
20,,AW,,0
21,,AW,,0
22,,AW,,0
23,,AW,,0
24,,AW,,0
25,,AW,,0
26,,AW,,0
27,170,AW,,0
28,210,AW,300.0,2
29,,AW,,0
30,,AW,,0
31,240,AW,,0
32,240,AW,,0
33,,AW,,0
34,,AW,,0
35,,AW,,0
36,,AW,,0
37,,AW,,0
38,,AW,,0
39,,AW,,0
40,,AW,,0
41,,AW,,0
42,,AW,,0
43,,AW,,0
44,,AW,,0
45,,,,1
46,,M11 - M12,,0
47,,I1,,0
48,,AW,,0
49,,AW,,0
50,,AW,,0
51,,AW,,0
52,180,Tempered,320.0,2
53,240 HB 30,AW,300.0,2
54,,AW,,0
55,35 HRc,AW,,1
56,38 HRc,AW,,1
57,38 HRc,AW,,1
58,35 HRc,AW,,1
59,43 HRc,AW,300.0,2
60,48 HRc,AW,,1
61,36-40,QT,,0
62,,AW,,0
63,145,AW,,0
64,140,AW,,0
65,,AW,,0
66,,AW,300.0,2
67,,AW,300.0,2
68,,AW,300.0,2
69,,AW,300.0,2
70,,AW,300.0,2
71,200-400*,AW,300.0,2
72,200-400*,AW,300.0,2
73,,AW,300.0,2
74,,AW,300.0,2
75,,AW,300.0,2
76,,AW,350.0,1
77,,AW,300.0,2
78,,AW,300.0,2
79,,AW,300.0,2
80,,AW,250.0,2
81,,AW,300.0,2
82,,AW,300.0,2
83,,AW,300.0,2
84,180,AW,350.0,1
85,,AW,300.0,2
86,,AW,320.0,2
87,200,AW,320.0,2
88,200,AW,300.0,2
89,,AW,300.0,2
