,Hardness,Hardness_Scale,Heat_Treated,Heat_Treated_As,Redrying_Temp,Redry_Time
0,80.0,1,none,0,,0
1,45.0,2,treated,AW,,0
2,,0,treated,AW,140.0,1
3,,0,treated,AW,350.0,2
4,,0,treated,AW,400.0,1
5,,0,treated,AW,400.0,1
6,,0,treated,AW,400.0,1
7,,0,treated,AW,325.0,2
8,,0,treated,AW,,0
9,,0,treated,AW,,0
10,,0,treated,AW,,0
11,,0,treated,AW,,0
12,,0,treated,AW,,0
13,,0,treated,AW,,0
14,,0,treated,AW,,0
15,,0,treated,AW,,0
16,,0,treated,AW,,0
17,,0,treated,AW,,0
18,,0,treated,AW,,0
19,,0,treated,AW,,0
20,,0,treated,AW,,0
21,,0,treated,AW,,0
22,,0,treated,AW,,0
23,,0,treated,AW,,0
24,,0,treated,AW,,0
25,,0,treated,AW,,0
26,,0,treated,AW,,0
27,170.0,3,treated,AW,,0
28,210.0,3,treated,AW,300.0,2
29,,0,treated,AW,,0
30,,0,treated,AW,,0
31,240.0,1,treated,AW,,0
32,240.0,1,treated,AW,,0
33,,0,treated,AW,,0
34,,0,treated,AW,,0
35,,0,treated,AW,,0
36,,0,treated,AW,,0
37,,0,treated,AW,,0
38,,0,treated,AW,,0
39,,0,treated,AW,,0
40,,0,treated,AW,,0
41,,0,treated,AW,,0
42,,0,treated,AW,,0
43,,0,treated,AW,,0
44,,0,treated,AW,,0
45,,0,,0,,1
46,,0,M11 - M12,0,,0
47,,0,I1,0,,0
48,,0,treated,AW,,0
49,,0,treated,AW,,0
50,,0,treated,AW,,0
51,,0,treated,AW,,0
52,180.0,1,Tempered,0,320.0,2
53,240.0,1,treated,AW,300.0,2
54,,0,treated,AW,,0
55,35.0,1,treated,AW,,1
56,38.0,1,treated,AW,,1
57,38.0,2,treated,AW,,1
58,35.0,1,treated,AW,,1
59,43.0,1,treated,AW,300.0,2
60,48.0,1,treated,AW,,1
61,38.0,4,QT,0,,0
62,,0,treated,AW,,0
63,145.0,1,treated,AW,,0
64,140.0,1,treated,AW,,0
65,,0,treated,AW,,0
66,,0,treated,AW,300.0,2
67,,0,treated,AW,300.0,2
68,,0,treated,AW,300.0,2
69,,0,treated,AW,300.0,2
70,,0,treated,AW,300.0,2
71,300.0,1,treated,AW,300.0,2
72,300.0,1,treated,AW,300.0,2
73,,0,treated,AW,300.0,2
74,,0,treated,AW,300.0,2
75,,0,treated,AW,300.0,2
76,,0,treated,AW,350.0,1
77,,0,treated,AW,300.0,2
78,,0,treated,AW,300.0,2
79,,0,treated,AW,300.0,2
80,,0,treated,AW,250.0,2
81,,0,treated,AW,300.0,2
82,,0,treated,AW,300.0,2
83,,0,treated,AW,300.0,2
84,180.0,1,treated,AW,350.0,1
85,,0,treated,AW,300.0,2
86,,0,treated,AW,320.0,2
87,200.0,1,treated,AW,320.0,2
88,200.0,3,treated,AW,300.0,2
89,,0,treated,AW,300.0,2
90,,0,treated,AW,300.0,2
91,,0,treated,AW,250.0,2
92,,0,treated,AW,,0
93,,0,treated,AW,120.0,1
94,,0,treated,AW,140.0,1
95,,0,treated,AW,120.0,1
96,,0,treated,AW,140.0,2
97,,0,treated,AW,400.0,1
98,,0,treated,AW,,0
99,,0,treated,AW,380.0,1
100,,0,treated,AW,400.0,1
101,,0,treated,AW,400.0,1
102,,0,treated,AW,250.0,1
103,,0,treated,AW,250.0,1
104,,0,treated,AW,105.0,1
105,,0,treated,AW,400.0,1
106,,0,treated,AW,400.0,1
107,,0,treated,AW,350.0,2
108,,0,treated,AW,400.0,1
109,,0,treated,AW,350.0,1
110,,0,treated,AW,400.0,1
111,,0,*SR 690ºC/2hr,0,400.0,1
112,,0,treated,AW,400.0,1
113,,0,PWHT 760°C/2hr,0,400.0,1
114,,0,treated,AW,400.0,1
115,,0,treated,AW,,0
116,,0,treated,AW,,0
117,,0,treated,AW,150.0,24
118,,0,treated,AW,150.0,24
119,,0,treated,AW,150.0,24
120,,0,treated,AW,150.0,24
121,,0,treated,AW,150.0,24
122,,0,treated,AW,,1
123,200.0,1,treated,AW,150.0,24
124,180.0,1,treated,AW,150.0,24
125,,0,treated,AW,150.0,24
126,,0,M21,0,150.0,24
127,,0,M21,0,150.0,24
128,,0,M21,0,150.0,24
129,,0,,0,150.0,24
130,,0,treated,AW,150.0,24
131,,0,AW with M21,0,150.0,24
132,,0,treated,AW,150.0,24
133,,0,treated,AW,150.0,24
134,,0,AW with M21,0,150.0,24
135,,0,AW with M21,0,150.0,24
136,,0,treated,AW,150.0,24
137,,0,AW with M21,0,150.0,24
138,,0,,0,,1
139,,0,treated,AW,150.0,24
140,,0,treated,AW,150.0,24
141,,0,treated,AW,150.0,24
142,,0,,0,,1
143,40.0,4,treated,AW,150.0,24
144,,0,treated,AW,150.0,24
145,66.0,1,Pure weld deposit,0,,0
146,,0,treated,AW,150.0,24
147,260.0,1,SR (gas M21),0,150.0,24
148,,0,AW and SR,0,,0
149,,0,treated,AW,,0
150,,0,AW and SR,0,,0
151,,0,treated,AW,,0
152,,0,680°C/2hr,0,,0
153,,0,SR,0,,1
154,,0,treated,AW,,0
155,,0,treated,AW,150.0,24
156,46.0,4,treated,AW,150.0,24
157,49.0,4,,0,150.0,24
158,320.0,1,3 layers,0,,0
159,420.0,1,3 layers,0,,0
160,177.5,1,treated,AW,150.0,24
161,175.0,2,treated,AW,,0
162,39.5,1,treated,AW,,0
163,,0,treated,AW,,1
164,,0,treated,AW,,0
165,40.0,1,treated,AW,150.0,24
166,,0,treated,AW,,0
167,,0,treated,AW,,1
168,,0,treated,AW,,0
169,,0,treated,AW,,0
170,59.5,4,treated,AW,,0
171,,0,treated,AW,,0
172,,0,treated,AW,,0
173,,0,treated,AW,,0
174,,0,SR,0,,0
175,,0,SR,0,,0
176,,0,AW and SR,0,,0
177,235.0,1,treated,AW,150.0,24
178,,0,treated,AW,150.0,24
179,,0,treated,AW,150.0,24
180,,0,treated,AW,150.0,24
181,,0,treated,AW,150.0,24
182,57.5,1,treated,AW,150.0,24
183,40.5,1,treated,AW,150.0,24
184,185.0,1,AW at RT,0,150.0,24
185,,0,treated,AW,,0
186,,0,treated,AW,,1
187,,0,AW (M21),0,,0
188,,0,treated,AW,,0
189,,0,treated,AW,,0
190,,0,treated,AW,,1
191,,0,treated,AW,,0
192,,0,treated,AW,,0
193,,0,treated,AW,,0
194,,0,SR,0,,0
195,,0,treated,AW,,0
196,,0,treated,AW,,0
197,,0,treated,AW,150.0,24
198,,0,treated,AW,,0
199,,0,treated,AW,,0
200,,0,treated,AW,,1
201,,0,treated,AW,,0
202,,0,treated,AW,,0
203,,0,RT (20°C),0,,0
204,,0,treated,AW,,0
205,,0,PWHT,0,,0
206,,0,PWHT,0,,0
207,,0,treated,AW,,0
208,,0,treated,AW,,0
