,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
0,[''],['A 5.7: ER CuSi-A'],"['Brazing thin plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels. Examples: Automobile industry, art work, cladding on steel, cast iron and copper alloys etc. \r\n']",['Laser welding wires'],['bal'],['1733: SG-CuSi3'],['2.1461'],['80'],['none'],[''],[''],[''],['24373: Cu 6560'],['0.75-0.95'],[' CuSi 3 Laser brazing -welding wire'],['<0.50'],['\n\n\n\n\n\n\n\n'],"['•\xa0\xa0\xa0\xa0\xa0\xa0 High quality alloyed copper wire designed for laser welding and brazing•\xa0\xa0\xa0\xa0\xa0\xa0 The deposit is a Copper- Silicon bronze•\xa0\xa0\xa0\xa0\xa0\xa0 Sound, pore free deposits on ferrous and non-ferrous base materials•\xa0\xa0\xa0\xa0\xa0\xa0 Excellent corrosion resistance.\xa0']",['not required'],[''],['350'],['2.80-2.95'],"['Joining thin steel plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels.']"
1,['12'],['A 5.9: ER 430H Mo'],"['Stainles steel shafts, steam valves, clutch surfaces from trucks, pistons, bearings, fan blades etc.']",['GMAW-GTAW Solid wires'],['0.4'],['8556: SG X 35CrMo17'],['1.4122'],['45'],['AW'],[''],[''],[''],['14343-A:'],['0.7'],['1.4122'],['17'],['\n\n\n\n\n\n\n\n'],"['Solid welding wire that combines high hardness with very good corrosion resistance, shiny weld deposit with a little higher hardness than\xa01.4115. The weld deposit cannot be machined with normal cutting tools, grinding is possible. Hardness approximately 45 HRc. The deposit can be tempered.']",['Not required'],['750'],['550'],['0.5'],"['X35CrMo17, Cast steels, hardfacing pumps, shafts, seats, steam\xa0valves etc.']"
2,[''],['A 5.7: ER CuSi-A'],"['Brazing thin plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels. Examples: Automobile industry, art work, cladding on steel, cast iron and copper alloys etc. \r\n']",['Laser welding wires'],['bal'],['1733: SG-CuSi3'],['2.1461'],['80'],['none'],[''],[''],[''],['24373: Cu 6560'],['0.75-0.95'],[' CuSi 3 Laser brazing -welding wire'],['<0.50'],['\n\n\n\n\n\n\n\n'],"['•\xa0\xa0\xa0\xa0\xa0\xa0 High quality alloyed copper wire designed for laser welding and brazing•\xa0\xa0\xa0\xa0\xa0\xa0 The deposit is a Copper- Silicon bronze•\xa0\xa0\xa0\xa0\xa0\xa0 Sound, pore free deposits on ferrous and non-ferrous base materials•\xa0\xa0\xa0\xa0\xa0\xa0 Excellent corrosion resistance.\xa0']",['not required'],[''],['350'],['2.80-2.95'],"['Joining thin steel plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels.']"
3,['12'],['A 5.9: ER 430H Mo'],"['Stainles steel shafts, steam valves, clutch surfaces from trucks, pistons, bearings, fan blades etc.']",['GMAW-GTAW Solid wires'],['0.4'],['8556: SG X 35CrMo17'],['1.4122'],['45'],['AW'],[''],[''],[''],['14343-A:'],['0.7'],['1.4122'],['17'],['\n\n\n\n\n\n\n\n'],"['Solid welding wire that combines high hardness with very good corrosion resistance, shiny weld deposit with a little higher hardness than\xa01.4115. The weld deposit cannot be machined with normal cutting tools, grinding is possible. Hardness approximately 45 HRc. The deposit can be tempered.']",['Not required'],['750'],['550'],['0.5'],"['X35CrMo17, Cast steels, hardfacing pumps, shafts, seats, steam\xa0valves etc.']"
4,['>22'],['A 5.1: E 6013'],"['Trucks, trailers, wagons, shipbuilding, yacht building, root runs in pipe welding, repair welding etc.']",['SMAW Stick Electrodes'],"['0,08']",['1913: E 51 32 RR(C)5'],,[''],['AW'],['>47'],[''],[''],['2560-A: E 42 0 RC 11'],"['0,65']",['1000 S'],[''],['\n\n\n\n\n\n\n\n'],"['1000 S is a medium thick coated electrode suitable for general construction and offers a very smooth seam surface. 1000 S is suitable for all positions; 2,5 mm can even be used in vertical down position. Medium fast freezing weld metal makes this electrode excellently suitable for root runs in vertical up position in pipe welding. The slag is self detaching and the special blue coating was developed to offer high resistance against moisture pick up.']",['140ºC / 1hr'],['510-610'],['>420'],"['0,45']","['\n\nDIN:Unalloyed steels:Boiler plates: Pipe steels:-Shipbilding plates:Steel castings: Thin sheets:\n\n-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1\n\n\nW.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551\n\n\n\n\xa0']"
5,['>19'],['A 5.5: E 10018-D2'],['Recommended for welding high yield strength steel (>600N/mm2) in case high impact values are required at sub zero temperatures. The ideal electrode for welding MUD pipes in offshore. (Meets NACE requirements) Pipeline according API standard ranging from X65 upto X80.'],['SMAW Stick Electrodes'],['0.09'],['8529: EY 62 75 Mn1 MoB'],,[''],['AW'],[''],['>70'],[''],['18275-A: E 62 4 MnMo B 42 H5'],['1.90'],['10018-D2'],['0.025'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics,\xa0 Hydrogen content (HD < 3 ml/100 g). Meets NACE requirements MR0175/ISO15156-2.']",['350°C / 2hr'],['690-890'],['>620'],['0.50'],"['Designed for welding steels with yield strength >600N/mm2 in offshore as S550QL1, OPTIM 500ML, API: X70, X80, PAS 65 us, PAS 70 us, Dilimax 500, Dilimax 550, AISI 4130, 4140, 8630 and ASTM grades A182 Grade F22.\xa0']"
6,['>17'],['A 5.5: E 10018-G-H4'],"['Designed for welding steels with tensile strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ']",['SMAW Stick Electrodes'],['0.05'],['8529: EY 62 77 Mn2NiMo B H5'],,[''],['AW '],['>110'],['>69'],['>47'],['18275-A: E 62 6 Mn2NiCrMo B 42 H5'],['1.30'],['10018-G'],['0.35'],['\n\n\n\n\n\n\n\n'],"['Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with tensile strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal.']",['400°C/1 hr'],['>690'],['>620'],['0.35'],"['S620, S550, Hardox, S620Ql1, S600MC, Naxtra 63, TStE620, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43']"
7,['>17'],['A 5.5: E 11018-M-H4'],"['Designed for welding steels with high yield strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ']",['SMAW Stick Electrodes'],"['0,045-0,075']",['8529: EY 69 77 Mn2NiMo B H5'],,[''],['AW '],['>110'],['>80'],['>69'],['18275-A: E 69 6 Mn2NiCrMo B 42 H5'],"['1,40-1,60']",['11018-H'],"['0,30-0,40']",['\n\n\n\n\n\n\n\n'],"['Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with yield strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal. Ceweld 11018-H is packed in the best in class multi layer vacuum pack to avoid costly and time consuming redrying of the electrodes.']",['400°C/1 hr'],['>770'],['>690'],"['0,30-0,45']","['Weldox 700, naxtra 70, S690, dilimax, S690QL1, S620, S550, Hardox, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, Domex 700 MC, \xa0L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43.']"
8,['>14'],['A 5.5: E 12018-G'],"['Designed for welding heat treated steels with yield strength upto 900 Mpa such as XABO 900, heavy lifting earth moving equipment etc.']",['SMAW Stick Electrodes'],['0.06'],['8529: EY 79 64 Mn2Ni1CrMoB H5'],,[''],['AW'],[''],['>47'],[''],['18275-A: E 78 4 Mn2Ni1CrMo B42 H5'],['1.60'],['12018-G'],['0.75'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics, recommended for welding fine grained similar alloyed high yield strength steel (< 900 Mpa) in case high impact values are required at sub zero\xa0temperatures. Hydrogen content (HD < 4 ml/100 g).']",['400ºC / 1hr'],['980-1080'],['>790'],['0.40'],"['XABO 90,\xa0W.Nr.: 1.8925, Domex 700 MC']"
9,['>15'],['A 5.5: E 12018-G'],"['Designed for welding heat treated steels with yield strength >960 Mpa such as S960QL and TsTE960V in crane building, heavy lifting earth moving equipment etc.']",['SMAW Stick Electrodes'],['0.07'],['8529: EY 89 75 Mn2Ni1CrMoB H5'],,[''],['AW'],[''],['>47'],[''],['18275-A: E 89 4 ZB62 H5'],['1.65'],['12018-Mo'],['0.90'],['\n\n\n\n\n\n\n\n'],"['Basic electrode with excellent welding characteristics, recommended for welding fine grained similar alloyed high yield strength steel (> 960 Mpa) in case high impact values are required at sub zero\xa0temperatures. Hydrogen content (HD < 4 ml/100 g).']",['300-350ºC / 2hr'],['>1050'],['>900'],['0.50'],"['S960QL, TSTE 960V, Xabo 90, X96, Weldox 900 Weldox 1100, Domex 960, Domex Wear 360, XABO 90, StE890V, StE960TM, weldox 900, StE 890, S890QL1, A517, X120, StE 960, S960QL1, S1100 (till 12 mm)']"
